file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-10-01_07-10-15.jpg,accuracy,0.600,0.750,0.000,0.750,0.200,YOLOv8
2022-10-01_07-10-15.jpg,precision,0.600,0.750,0.000,0.750,0.200,YOLOv8
2022-10-01_07-10-15.jpg,recall,1.000,1.000,0.000,1.000,1.000,DertResNet50
2022-10-01_07-10-15.jpg,f1score,0.750,0.857,0.000,0.857,0.333,YOLOv8
2022-10-01_07-10-15.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-10-01_07-10-15.jpg,mAP,0.034,0.419,0.000,0.622,0.840,YOLOv8x_BB158_500_t16_b
2022-10-01_07-30-16.jpg,accuracy,0.357,0.429,0.000,0.625,0.455,SAHI_YOLOv8
2022-10-01_07-30-16.jpg,precision,0.385,0.750,0.000,0.714,0.500,YOLOv8
2022-10-01_07-30-16.jpg,recall,0.833,0.500,0.000,0.833,0.833,DertResNet50
2022-10-01_07-30-16.jpg,f1score,0.526,0.600,0.000,0.769,0.625,SAHI_YOLOv8
2022-10-01_07-30-16.jpg,support,6.000,6.000,6.000,6.000,6.000,DertResNet50
2022-10-01_07-30-16.jpg,mAP,0.179,0.185,0.000,0.523,0.640,YOLOv8x_BB158_500_t16_b
2022-10-01_07-50-16.jpg,accuracy,0.308,0.571,0.400,0.714,0.714,SAHI_YOLOv8
2022-10-01_07-50-16.jpg,precision,0.333,0.667,1.000,0.714,0.714,insightface
2022-10-01_07-50-16.jpg,recall,0.800,0.800,0.400,1.000,1.000,SAHI_YOLOv8
2022-10-01_07-50-16.jpg,f1score,0.471,0.727,0.571,0.833,0.833,SAHI_YOLOv8
2022-10-01_07-50-16.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-10-01_07-50-16.jpg,mAP,0.374,0.497,0.305,0.715,0.861,YOLOv8x_BB158_500_t16_b
2022-10-01_14-04-53.jpg,accuracy,0.222,0.400,0.000,0.600,0.273,SAHI_YOLOv8
2022-10-01_14-04-53.jpg,precision,0.286,0.667,0.000,0.750,0.300,SAHI_YOLOv8
2022-10-01_14-04-53.jpg,recall,0.500,0.500,0.000,0.750,0.750,SAHI_YOLOv8
2022-10-01_14-04-53.jpg,f1score,0.364,0.571,0.000,0.750,0.429,SAHI_YOLOv8
2022-10-01_14-04-53.jpg,support,4.000,4.000,4.000,4.000,4.000,DertResNet50
2022-10-01_14-04-53.jpg,mAP,0.203,0.330,0.000,0.404,0.554,YOLOv8x_BB158_500_t16_b
2022-10-02_07-30-15.jpg,accuracy,0.400,0.400,0.000,0.800,0.571,SAHI_YOLOv8
2022-10-02_07-30-15.jpg,precision,0.400,0.667,0.000,0.800,0.571,SAHI_YOLOv8
2022-10-02_07-30-15.jpg,recall,1.000,0.500,0.000,1.000,1.000,DertResNet50
2022-10-02_07-30-15.jpg,f1score,0.571,0.571,0.000,0.889,0.727,SAHI_YOLOv8
2022-10-02_07-30-15.jpg,support,4.000,4.000,4.000,4.000,4.000,DertResNet50
2022-10-02_07-30-15.jpg,mAP,0.372,0.252,0.000,0.564,0.809,YOLOv8x_BB158_500_t16_b
2022-10-02_09-40-16.jpg,accuracy,0.000,0.286,0.000,0.857,0.250,SAHI_YOLOv8
2022-10-02_09-40-16.jpg,precision,0.000,0.667,0.000,0.857,0.250,SAHI_YOLOv8
2022-10-02_09-40-16.jpg,recall,0.000,0.333,0.000,1.000,1.000,SAHI_YOLOv8
2022-10-02_09-40-16.jpg,f1score,0.000,0.444,0.000,0.923,0.400,SAHI_YOLOv8
2022-10-02_09-40-16.jpg,support,6.000,6.000,6.000,6.000,6.000,DertResNet50
2022-10-02_09-40-16.jpg,mAP,0.000,0.062,0.000,0.544,0.431,SAHI_YOLOv8
2022-10-03_17-50-15.jpg,accuracy,0.000,0.000,0.000,0.000,0.100,YOLOv8x_BB158_500_t16_b
2022-10-03_17-50-15.jpg,precision,0.000,0.000,0.000,0.000,0.100,YOLOv8x_BB158_500_t16_b
2022-10-03_17-50-15.jpg,recall,0.000,0.000,0.000,0.000,1.000,YOLOv8x_BB158_500_t16_b
2022-10-03_17-50-15.jpg,f1score,0.000,0.000,0.000,0.000,0.182,YOLOv8x_BB158_500_t16_b
2022-10-03_17-50-15.jpg,support,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-10-03_17-50-15.jpg,mAP,0.000,0.000,0.000,0.000,0.200,YOLOv8x_BB158_500_t16_b
2022-10-05_07-50-16.jpg,accuracy,0.286,0.125,0.000,0.375,0.571,YOLOv8x_BB158_500_t16_b
2022-10-05_07-50-16.jpg,precision,0.500,0.250,0.000,0.500,0.667,YOLOv8x_BB158_500_t16_b
2022-10-05_07-50-16.jpg,recall,0.400,0.200,0.000,0.600,0.800,YOLOv8x_BB158_500_t16_b
2022-10-05_07-50-16.jpg,f1score,0.444,0.222,0.000,0.545,0.727,YOLOv8x_BB158_500_t16_b
2022-10-05_07-50-16.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-10-05_07-50-16.jpg,mAP,0.041,0.104,0.000,0.383,0.669,YOLOv8x_BB158_500_t16_b
2022-10-05_10-10-16.jpg,accuracy,0.375,0.400,0.500,0.800,0.571,SAHI_YOLOv8
2022-10-05_10-10-16.jpg,precision,0.429,0.667,1.000,0.800,0.571,insightface
2022-10-05_10-10-16.jpg,recall,0.750,0.500,0.500,1.000,1.000,SAHI_YOLOv8
2022-10-05_10-10-16.jpg,f1score,0.545,0.571,0.667,0.889,0.727,SAHI_YOLOv8
2022-10-05_10-10-16.jpg,support,4.000,4.000,4.000,4.000,4.000,DertResNet50
2022-10-05_10-10-16.jpg,mAP,0.302,0.404,0.151,0.628,0.802,YOLOv8x_BB158_500_t16_b
2022-10-05_15-50-16.jpg,accuracy,0.417,0.417,0.364,0.385,0.600,YOLOv8x_BB158_500_t16_b
2022-10-05_15-50-16.jpg,precision,0.833,0.833,1.000,0.714,0.692,insightface
2022-10-05_15-50-16.jpg,recall,0.455,0.455,0.364,0.455,0.818,YOLOv8x_BB158_500_t16_b
2022-10-05_15-50-16.jpg,f1score,0.588,0.588,0.533,0.556,0.750,YOLOv8x_BB158_500_t16_b
2022-10-05_15-50-16.jpg,support,11.000,11.000,11.000,11.000,11.000,DertResNet50
2022-10-05_15-50-16.jpg,mAP,0.215,0.312,0.241,0.317,0.487,YOLOv8x_BB158_500_t16_b
2022-10-07_09-40-15.jpg,accuracy,0.500,1.000,0.750,0.667,0.667,YOLOv8
2022-10-07_09-40-15.jpg,precision,0.500,1.000,1.000,0.667,0.667,YOLOv8
2022-10-07_09-40-15.jpg,recall,1.000,1.000,0.750,1.000,1.000,DertResNet50
2022-10-07_09-40-15.jpg,f1score,0.667,1.000,0.857,0.800,0.800,YOLOv8
2022-10-07_09-40-15.jpg,support,4.000,4.000,4.000,4.000,4.000,DertResNet50
2022-10-07_09-40-15.jpg,mAP,0.293,0.645,0.428,0.671,0.768,YOLOv8x_BB158_500_t16_b
2022-10-07_18-04-13.jpg,accuracy,0.467,0.600,0.600,0.750,0.667,SAHI_YOLOv8
2022-10-07_18-04-13.jpg,precision,0.583,1.000,1.000,0.818,0.800,YOLOv8
2022-10-07_18-04-13.jpg,recall,0.700,0.600,0.600,0.900,0.800,SAHI_YOLOv8
2022-10-07_18-04-13.jpg,f1score,0.636,0.750,0.750,0.857,0.800,SAHI_YOLOv8
2022-10-07_18-04-13.jpg,support,10.000,10.000,10.000,10.000,10.000,DertResNet50
2022-10-07_18-04-13.jpg,mAP,0.424,0.470,0.335,0.705,0.717,YOLOv8x_BB158_500_t16_b
2022-10-07_18-04-49.jpg,accuracy,0.211,0.286,0.182,0.750,0.462,SAHI_YOLOv8
2022-10-07_18-04-49.jpg,precision,0.333,0.571,1.000,0.900,0.750,insightface
2022-10-07_18-04-49.jpg,recall,0.364,0.364,0.182,0.818,0.545,SAHI_YOLOv8
2022-10-07_18-04-49.jpg,f1score,0.348,0.444,0.308,0.857,0.632,SAHI_YOLOv8
2022-10-07_18-04-49.jpg,support,11.000,11.000,11.000,11.000,11.000,DertResNet50
2022-10-07_18-04-49.jpg,mAP,0.129,0.160,0.056,0.436,0.357,SAHI_YOLOv8
2022-10-07_18-24-13.jpg,accuracy,1.000,1.000,1.000,0.750,0.750,DertResNet50
2022-10-07_18-24-13.jpg,precision,1.000,1.000,1.000,0.750,0.750,DertResNet50
2022-10-07_18-24-13.jpg,recall,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-10-07_18-24-13.jpg,f1score,1.000,1.000,1.000,0.857,0.857,DertResNet50
2022-10-07_18-24-13.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-10-07_18-24-13.jpg,mAP,0.616,0.917,0.466,0.845,0.833,YOLOv8
2022-10-10_08-30-15.jpg,accuracy,0.462,0.500,0.000,0.727,1.000,YOLOv8x_BB158_500_t16_b
2022-10-10_08-30-15.jpg,precision,0.545,0.714,0.000,0.727,1.000,YOLOv8x_BB158_500_t16_b
2022-10-10_08-30-15.jpg,recall,0.750,0.625,0.000,1.000,1.000,SAHI_YOLOv8
2022-10-10_08-30-15.jpg,f1score,0.632,0.667,0.000,0.842,1.000,YOLOv8x_BB158_500_t16_b
2022-10-10_08-30-15.jpg,support,8.000,8.000,8.000,8.000,8.000,DertResNet50
2022-10-10_08-30-15.jpg,mAP,0.225,0.174,0.000,0.474,0.827,YOLOv8x_BB158_500_t16_b
2022-10-14_15-40-16.jpg,accuracy,0.250,0.429,0.500,0.500,0.444,insightface
2022-10-14_15-40-16.jpg,precision,0.300,0.600,0.750,0.571,0.500,insightface
2022-10-14_15-40-16.jpg,recall,0.600,0.600,0.600,0.800,0.800,SAHI_YOLOv8
2022-10-14_15-40-16.jpg,f1score,0.400,0.600,0.667,0.667,0.615,SAHI_YOLOv8
2022-10-14_15-40-16.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-10-14_15-40-16.jpg,mAP,0.298,0.464,0.245,0.649,0.696,YOLOv8x_BB158_500_t16_b
2022-10-14_18-20-15.jpg,accuracy,0.409,0.400,0.000,0.647,0.611,SAHI_YOLOv8
2022-10-14_18-20-15.jpg,precision,0.529,0.857,0.000,0.786,0.733,YOLOv8
2022-10-14_18-20-15.jpg,recall,0.643,0.429,0.000,0.786,0.786,SAHI_YOLOv8
2022-10-14_18-20-15.jpg,f1score,0.581,0.571,0.000,0.786,0.759,SAHI_YOLOv8
2022-10-14_18-20-15.jpg,support,14.000,14.000,14.000,14.000,14.000,DertResNet50
2022-10-14_18-20-15.jpg,mAP,0.148,0.175,0.000,0.497,0.632,YOLOv8x_BB158_500_t16_b
2022-10-21_10-00-16.jpg,accuracy,0.214,0.500,0.000,0.667,0.800,YOLOv8x_BB158_500_t16_b
2022-10-21_10-00-16.jpg,precision,0.231,1.000,0.000,0.667,0.800,YOLOv8
2022-10-21_10-00-16.jpg,recall,0.750,0.500,0.000,1.000,1.000,SAHI_YOLOv8
2022-10-21_10-00-16.jpg,f1score,0.353,0.667,0.000,0.800,0.889,YOLOv8x_BB158_500_t16_b
2022-10-21_10-00-16.jpg,support,4.000,4.000,4.000,4.000,4.000,DertResNet50
2022-10-21_10-00-16.jpg,mAP,0.360,0.405,0.000,0.832,0.851,YOLOv8x_BB158_500_t16_b
2022-10-23_10-50-16.jpg,accuracy,0.278,0.600,0.200,0.727,0.800,YOLOv8x_BB158_500_t16_b
2022-10-23_10-50-16.jpg,precision,0.385,1.000,1.000,0.889,1.000,YOLOv8
2022-10-23_10-50-16.jpg,recall,0.500,0.600,0.200,0.800,0.800,SAHI_YOLOv8
2022-10-23_10-50-16.jpg,f1score,0.435,0.750,0.333,0.842,0.889,YOLOv8x_BB158_500_t16_b
2022-10-23_10-50-16.jpg,support,10.000,10.000,10.000,10.000,10.000,DertResNet50
2022-10-23_10-50-16.jpg,mAP,0.233,0.324,0.156,0.424,0.624,YOLOv8x_BB158_500_t16_b
2022-10-24_17-30-16.jpg,accuracy,0.333,0.444,0.250,0.800,0.667,SAHI_YOLOv8
2022-10-24_17-30-16.jpg,precision,0.500,0.800,1.000,0.800,0.667,insightface
2022-10-24_17-30-16.jpg,recall,0.500,0.500,0.250,1.000,1.000,SAHI_YOLOv8
2022-10-24_17-30-16.jpg,f1score,0.500,0.615,0.400,0.889,0.800,SAHI_YOLOv8
2022-10-24_17-30-16.jpg,support,8.000,8.000,8.000,8.000,8.000,DertResNet50
2022-10-24_17-30-16.jpg,mAP,0.264,0.313,0.142,0.646,0.845,YOLOv8x_BB158_500_t16_b
2022-10-25_18-13-51.jpg,accuracy,0.125,0.667,0.000,0.500,0.429,YOLOv8
2022-10-25_18-13-51.jpg,precision,0.167,1.000,0.000,0.667,0.429,YOLOv8
2022-10-25_18-13-51.jpg,recall,0.333,0.667,0.000,0.667,1.000,YOLOv8x_BB158_500_t16_b
2022-10-25_18-13-51.jpg,f1score,0.222,0.800,0.000,0.667,0.600,YOLOv8
2022-10-25_18-13-51.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-10-25_18-13-51.jpg,mAP,0.168,0.166,0.000,0.301,0.633,YOLOv8x_BB158_500_t16_b
2022-10-25_18-33-52.jpg,accuracy,0.667,0.667,0.667,0.667,0.750,YOLOv8x_BB158_500_t16_b
2022-10-25_18-33-52.jpg,precision,1.000,1.000,1.000,1.000,0.750,DertResNet50
2022-10-25_18-33-52.jpg,recall,0.667,0.667,0.667,0.667,1.000,YOLOv8x_BB158_500_t16_b
2022-10-25_18-33-52.jpg,f1score,0.800,0.800,0.800,0.800,0.857,YOLOv8x_BB158_500_t16_b
2022-10-25_18-33-52.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-10-25_18-33-52.jpg,mAP,0.202,0.202,0.236,0.449,0.533,YOLOv8x_BB158_500_t16_b
